user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
0	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.7%)
1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	GCF_001457615.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	100.0	1.0	GCF_001457615.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	100.0	1.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000017205.1, s__Pseudomonas aeruginosa_A, 95.0, 94.09, 0.898; GCF_900187975.1, s__Pseudomonas delhiensis, 95.078, 84.75, 0.658; GCF_900103845.1, s__Pseudomonas jinjuensis, 95.0, 84.72, 0.588; GCF_900112375.1, s__Pseudomonas citronellolis, 95.078, 84.67, 0.657; GCF_017589465.1, s__Pseudomonas sp017589465, 95.0, 84.2, 0.608; GCF_000349845.1, s__Pseudomonas sp000349845, 95.0, 84.01, 0.656; GCF_017491605.1, s__Pseudomonas sp017491605, 95.0, 83.97, 0.611; GCF_014204515.1, s__Pseudomonas nitritireducens_A, 95.0, 83.92, 0.641; GCA_002452115.1, s__Pseudomonas nitroreducens_B, 95.0, 83.87, 0.623; GCF_000689415.1, s__Pseudomonas knackmussii, 95.0, 83.86, 0.58; GCF_900099785.1, s__Pseudomonas panipatensis, 95.0, 83.83, 0.611; GCF_000955805.1, s__Pseudomonas sp000955805, 95.0, 83.75, 0.627; GCF_008807415.1, s__Pseudomonas sp002079985, 95.0, 83.72, 0.632; GCF_009189165.1, s__Pseudomonas sp009189165, 95.0, 83.67, 0.585; GCF_002091755.1, s__Pseudomonas nitroreducens, 95.0, 83.58, 0.621; GCA_002796985.1, s__Pseudomonas sp002796985, 95.0, 83.47, 0.604; GCF_014852585.1, s__Pseudomonas sp014852585, 95.0, 83.43, 0.609; GCF_000313755.1, s__Pseudomonas nitroreducens_A, 95.0, 83.41, 0.611; GCF_005877905.1, s__Pseudomonas nicosulfuronedens, 95.0, 83.39, 0.613; GCF_016919445.1, s__Pseudomonas sp016919445, 95.0, 83.39, 0.615	96.15	11	N/A	N/A
10	d__Bacteria;p__Firmicutes_D;c__Proteinivoracia;o__Proteinivoracales;f__Proteinivoraceae;g__Anaerobranca;s__Anaerobranca californiensis	GCF_900142275.1	95.0	d__Bacteria;p__Firmicutes_D;c__Proteinivoracia;o__Proteinivoracales;f__Proteinivoraceae;g__Anaerobranca;s__Anaerobranca californiensis	100.0	0.998	GCF_900142275.1	95.0	d__Bacteria;p__Firmicutes_D;c__Proteinivoracia;o__Proteinivoracales;f__Proteinivoraceae;g__Anaerobranca;s__Anaerobranca californiensis	100.0	0.998	d__Bacteria;p__Firmicutes_D;c__Proteinivoracia;o__Proteinivoracales;f__Proteinivoraceae;g__Anaerobranca;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_900111575.1, s__Anaerobranca gottschalkii, 95.0, 86.03, 0.82	89.95	11	N/A	N/A
11	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea sandarakina	GCF_003254115.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea sandarakina	99.6	0.75	GCF_003254115.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea sandarakina	99.6	0.75	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_011362875.1, s__Hydrotalea flava_A, 95.0, 95.5, 0.583; GCA_001623405.1, s__Hydrotalea flava, 95.0, 83.63, 0.083	24.9	11	N/A	N/A
12	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__Pseudoduganella sp001425045	GCF_001425045.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__Pseudoduganella sp001425045	100.0	1.0	GCF_001425045.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__Pseudoduganella sp001425045	100.0	1.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001425265.1, s__Pseudoduganella sp001425265, 95.0, 90.2, 0.927; GCF_003053665.1, s__Pseudoduganella sp003053665, 95.0, 90.07, 0.887; GCF_009857595.1, s__Pseudoduganella aquatica_A, 95.0, 88.94, 0.85; GCF_900116645.1, s__Pseudoduganella namucuonensis, 95.0, 85.48, 0.78; GCF_014191875.1, s__Pseudoduganella violacea, 95.0, 82.32, 0.606; GCF_001191005.1, s__Pseudoduganella sp001191005, 95.0, 82.21, 0.618; GCF_013369485.1, s__Pseudoduganella sp013369485, 95.0, 82.19, 0.606; GCA_008011715.1, s__Pseudoduganella haloabium, 95.0, 81.62, 0.626; GCF_009674485.1, s__Pseudoduganella sp009674485, 95.0, 81.6, 0.693; GCF_009720835.1, s__Pseudoduganella buxea, 95.0, 81.54, 0.6; GCF_003028855.1, s__Pseudoduganella armeniaca, 95.0, 81.54, 0.623; GCF_009857475.1, s__Pseudoduganella guangdongensis, 95.0, 81.45, 0.587; GCF_000425385.1, s__Pseudoduganella violaceinigra, 95.0, 81.41, 0.531; GCF_007830455.1, s__Pseudoduganella lurida, 95.0, 81.26, 0.579; GCF_004217275.1, s__Pseudoduganella sp004217275, 95.0, 81.19, 0.56; GCF_900113115.1, s__Pseudoduganella sp900113115, 95.0, 81.16, 0.551; GCA_002454505.1, s__Pseudoduganella sp002454505, 95.0, 81.14, 0.581; GCF_009720745.1, s__Pseudoduganella eburnea, 95.0, 81.1, 0.561; GCF_001425005.1, s__Pseudoduganella sp001425005, 95.0, 81.05, 0.566; GCF_014192225.1, s__Pseudoduganella umbonata, 95.0, 81.02, 0.604; GCF_009727155.1, s__Pseudoduganella dura, 95.0, 80.99, 0.602; GCF_004322755.1, s__Pseudoduganella albidiflava, 95.0, 80.95, 0.632; GCF_001427305.1, s__Pseudoduganella sp001427305, 95.0, 80.91, 0.569; GCF_004421005.1, s__Pseudoduganella plicata, 95.0, 80.87, 0.559; GCF_004209755.1, s__Pseudoduganella lutea, 95.0, 80.76, 0.572; GCF_007830495.1, s__Pseudoduganella flava, 95.0, 80.64, 0.619; GCF_009720865.1, s__Pseudoduganella ginsengisoli, 95.0, 80.59, 0.558	62.23	11	N/A	N/A
13	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)
14	Unclassified	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker
15	Unclassified	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker
16	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__Thermosporothrix;s__Thermosporothrix hazakensis	GCF_003253565.1	95.0	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__Thermosporothrix;s__Thermosporothrix hazakensis	100.0	0.999	GCF_003253565.1	95.0	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__Thermosporothrix;s__Thermosporothrix hazakensis	100.0	0.999	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	83.58	11	N/A	Genome has more than 11.7% of markers with multiple hits
17	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus denitrificans	GCF_900100045.1	95.0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus denitrificans	99.92	0.923	GCF_900100045.1	95.0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus denitrificans	99.92	0.923	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001447385.1, s__Paracoccus sp001447385, 95.0, 92.55, 0.689; GCF_008824185.1, s__Paracoccus pantotrophus, 95.0, 91.9, 0.792; GCF_000518925.1, s__Paracoccus sp000518925, 95.0, 91.74, 0.784; GCF_000763885.1, s__Paracoccus versutus, 95.0, 91.56, 0.7; GCF_016446475.1, s__Paracoccus binzhouensis, 95.0, 90.0, 0.699; GCF_900156255.1, s__Paracoccus thiocyanatus, 95.0, 89.76, 0.826; GCF_016919705.1, s__Paracoccus sp002359815, 95.0, 87.77, 0.762; GCF_900005615.1, s__Paracoccus aminovorans, 95.0, 87.67, 0.702; GCF_001546115.1, s__Paracoccus aminovorans_B, 95.0, 87.5, 0.689; GCF_000622145.1, s__Paracoccus yeei, 96.0533, 85.09, 0.639; GCF_009301415.1, s__Paracoccus kondratievae, 95.0, 85.07, 0.711; GCF_003285265.1, s__Paracoccus mutanolyticus, 96.0533, 85.0, 0.703; GCF_003337565.1, s__Paracoccus lutimaris, 95.0, 84.95, 0.659; GCA_018056045.1, s__Paracoccus sp018056045, 95.0, 84.79, 0.706; GCF_000763905.1, s__Paracoccus halophilus, 95.0, 84.68, 0.641; GCF_009711185.1, s__Paracoccus limosus, 95.0, 84.37, 0.687; GCF_009696685.1, s__Paracoccus sp009696685, 95.0, 84.12, 0.756; GCF_003709565.1, s__Paracoccus siganidrum, 95.0, 83.78, 0.604; GCF_009711265.1, s__Paracoccus sp009711265, 95.0, 83.37, 0.604; GCF_009711205.1, s__Paracoccus litorisediminis, 95.0, 83.22, 0.507; GCF_004522175.1, s__Paracoccus ravus, 95.0, 82.71, 0.558; GCF_900182695.1, s__Paracoccus laeviglucosivorans, 95.0, 82.42, 0.6; GCF_007830335.1, s__Paracoccus sulfuroxidans, 95.0, 82.36, 0.589; GCF_900142875.1, s__Paracoccus solventivorans, 95.0, 82.29, 0.642; GCF_018860165.1, s__Paracoccus sp018860165, 95.0, 82.28, 0.565; GCF_900631945.1, s__Paracoccus haematequi, 95.0, 81.91, 0.589; GCF_000763805.1, s__Paracoccus sphaerophysae, 95.0, 81.86, 0.653; GCF_017356265.1, s__Paracoccus fontiphilus, 95.0, 81.77, 0.563; GCF_009708075.1, s__Paracoccus lichenicola, 95.0, 81.73, 0.583; GCF_017315735.1, s__Paracoccus sp017315735, 95.0, 81.69, 0.585; GCF_014642735.1, s__Paracoccus acridae, 95.0, 81.66, 0.54; GCF_009711225.1, s__Paracoccus aestuariivivens, 95.0, 81.62, 0.505; GCF_900110285.1, s__Paracoccus alcaliphilus, 95.0, 81.59, 0.539; GCF_900108405.1, s__Paracoccus alkenifer, 95.0, 81.56, 0.644; GCF_002847445.1, s__Paracoccus zhejiangensis, 95.0, 81.45, 0.535; GCF_002287065.1, s__Paracoccus salipaludis, 95.0, 81.42, 0.595; GCF_004522155.1, s__Paracoccus luteus, 95.0, 81.37, 0.646; GCF_003594815.1, s__Paracoccus aestuarii, 95.0, 81.34, 0.58; GCF_014656455.1, s__Paracoccus aerius, 95.0, 81.33, 0.503; GCF_003286075.1, s__Paracoccus endophyticus, 95.0, 81.31, 0.64; GCF_019061185.1, s__Paracoccus sp019061185, 95.0, 81.18, 0.59; GCF_900102885.1, s__Paracoccus chinensis, 95.0, 81.15, 0.577; GCF_016617715.1, s__Paracoccus sp014164625, 95.0, 81.12, 0.551; GCF_005048225.1, s__Paracoccus gahaiensis, 95.0, 81.1, 0.522; GCF_900106665.1, s__Paracoccus sanguinis, 95.0, 81.03, 0.608; GCF_004683865.2, s__Paracoccus liaowanqingii, 95.0, 81.01, 0.437; GCF_900102505.1, s__Paracoccus tibetensis, 95.0, 80.89, 0.527; GCF_000420145.1, s__Paracoccus zeaxanthinifaciens, 95.0, 80.84, 0.61; GCF_900188295.1, s__Paracoccus sediminis, 95.0, 80.83, 0.551; GCF_002865605.1, s__Paracoccus jeotgali, 95.0, 80.76, 0.557; GCF_013868135.1, s__Paracoccus sp013868135, 95.0, 80.76, 0.54; GCF_005048265.1, s__Paracoccus hibiscisoli, 95.0, 80.75, 0.541; GCF_004310345.1, s__Paracoccus subflavus, 95.0, 80.73, 0.577; GCF_006151785.1, s__Paracoccus marcusii, 95.0, 80.71, 0.542; GCF_003007735.2, s__Paracoccus marinus_A, 95.0, 80.68, 0.47; GCF_002105555.1, s__Paracoccus contaminans, 95.0, 80.67, 0.606; GCA_002294185.1, s__Paracoccus sp002294185, 95.0, 80.54, 0.566; GCF_000787695.1, s__Paracoccus sp000787695, 95.0, 80.54, 0.482; GCF_004923205.2, s__Paracoccus aeridis, 95.0, 80.46, 0.552; GCF_000444995.1, s__Paracoccus aminophilus, 95.0, 80.44, 0.442; GCF_007018965.1, s__Paracoccus marinus, 95.0, 80.42, 0.591; GCF_003056335.1, s__Paracoccus indicus, 95.0, 80.41, 0.54; GCF_018860625.1, s__Paracoccus sp018860625, 95.0, 80.39, 0.519; GCF_007096355.1, s__Paracoccus sp007096355, 95.0, 80.38, 0.496; GCF_011308835.1, s__Paracoccus xiamenensis, 95.0, 80.27, 0.529; GCF_900111675.1, s__Paracoccus homiensis, 95.0, 80.24, 0.479; GCA_003255745.1, s__Paracoccus saliphilus_A, 95.0, 80.24, 0.507; GCF_017744015.1, s__Paracoccus sp002732665, 95.0, 80.22, 0.478; GCF_003697785.1, s__Paracoccus alkanivorans, 95.0, 80.21, 0.427; GCF_003259195.1, s__Paracoccus sediminilitoris, 95.0, 80.19, 0.519; GCF_009674885.1, s__Paracoccus sp009674885, 95.0, 80.12, 0.495; GCF_900101865.1, s__Paracoccus isoporae, 95.0, 80.12, 0.52; GCF_016629665.1, s__Paracoccus caeni, 95.0, 80.1, 0.489; GCF_004335005.1, s__Paracoccus sp004335005, 95.0, 80.0, 0.469; GCA_016869875.1, s__Paracoccus sp016869875, 95.0, 79.99, 0.417; GCA_900156835.1, s__Paracoccus saliphilus, 95.0, 79.73, 0.386; GCF_003324675.1, s__Paracoccus suum, 95.0, 79.52, 0.506; GCF_002847305.1, s__Paracoccus sp002847305, 95.0, 79.13, 0.415; GCF_900199195.1, s__Paracoccus seriniphilus, 95.0, 79.06, 0.381; GCA_005768755.1, s__Paracoccus denitrificans_B, 95.0, 79.02, 0.36; GCF_007993065.1, s__Paracoccus aurantiacus, 95.0, 78.95, 0.383; GCA_003240735.1, s__Paracoccus denitrificans_A, 95.0, 78.9, 0.445; GCF_014490725.1, s__Paracoccus amoyensis, 95.0, 78.87, 0.393; GCF_003591515.1, s__Paracoccus sp003591515, 95.0, 78.51, 0.341; GCF_003590715.1, s__Paracoccus sp003590715, 95.0, 78.29, 0.33	46.66	11	N/A	Genome has more than 52.5% of markers with multiple hits
18	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__Pseudoduganella sp001425265	GCF_001425265.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__Pseudoduganella sp001425265	100.0	1.0	GCF_001425265.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__Pseudoduganella sp001425265	100.0	1.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003053665.1, s__Pseudoduganella sp003053665, 95.0, 90.84, 0.869; GCF_001425045.1, s__Pseudoduganella sp001425045, 95.0, 90.62, 0.862; GCF_009857595.1, s__Pseudoduganella aquatica_A, 95.0, 89.76, 0.816; GCF_900116645.1, s__Pseudoduganella namucuonensis, 95.0, 85.71, 0.687; GCF_001191005.1, s__Pseudoduganella sp001191005, 95.0, 82.78, 0.594; GCF_014191875.1, s__Pseudoduganella violacea, 95.0, 82.73, 0.596; GCF_013369485.1, s__Pseudoduganella sp013369485, 95.0, 82.68, 0.587; GCA_008011715.1, s__Pseudoduganella haloabium, 95.0, 82.19, 0.58; GCF_009720835.1, s__Pseudoduganella buxea, 95.0, 82.1, 0.601; GCF_009857475.1, s__Pseudoduganella guangdongensis, 95.0, 82.08, 0.637; GCF_003028855.1, s__Pseudoduganella armeniaca, 95.0, 82.04, 0.602; GCF_009674485.1, s__Pseudoduganella sp009674485, 95.0, 81.96, 0.594; GCF_000425385.1, s__Pseudoduganella violaceinigra, 95.0, 81.81, 0.555; GCF_007830455.1, s__Pseudoduganella lurida, 95.0, 81.77, 0.587; GCF_004217275.1, s__Pseudoduganella sp004217275, 95.0, 81.75, 0.549; GCA_002454505.1, s__Pseudoduganella sp002454505, 95.0, 81.71, 0.592; GCF_009720745.1, s__Pseudoduganella eburnea, 95.0, 81.62, 0.569; GCF_001425005.1, s__Pseudoduganella sp001425005, 95.0, 81.59, 0.543; GCF_900113115.1, s__Pseudoduganella sp900113115, 95.0, 81.54, 0.555; GCF_001427305.1, s__Pseudoduganella sp001427305, 95.0, 81.37, 0.543; GCF_004322755.1, s__Pseudoduganella albidiflava, 95.0, 81.34, 0.548; GCF_014192225.1, s__Pseudoduganella umbonata, 95.0, 81.26, 0.526; GCF_009727155.1, s__Pseudoduganella dura, 95.0, 81.26, 0.541; GCF_004421005.1, s__Pseudoduganella plicata, 95.0, 81.21, 0.58; GCF_007830495.1, s__Pseudoduganella flava, 95.0, 81.1, 0.56; GCF_004209755.1, s__Pseudoduganella lutea, 95.0, 80.91, 0.515; GCF_009720865.1, s__Pseudoduganella ginsengisoli, 95.0, 80.7, 0.522	97.2	11	N/A	N/A
